zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
192,dropoff,2024,2,231,Queens,Queensboro Hill,false,0.1674,0.1719,0.1674
192,dropoff,2024,3,268,Queens,Queensboro Hill,false,0.1674,0.1719,0.1674
192,dropoff,2024,4,273,Queens,Queensboro Hill,false,0.1674,0.1719,0.1674
192,dropoff,2024,5,274,Queens,Queensboro Hill,false,0.1674,0.1719,0.1674
192,dropoff,2024,6,263,Queens,Queensboro Hill,false,0.1674,0.1719,0.1674
192,pickup,2023,2,29,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2023,3,66,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2023,4,41,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2023,5,46,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2023,6,46,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2024,2,49,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2024,3,43,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2024,4,40,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2024,5,47,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
192,pickup,2024,6,53,Queens,Queensboro Hill,false,0.0351,0.0948,0.0351
193,dropoff,2023,2,945,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2023,3,1221,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2023,4,1140,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2023,5,1144,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2023,6,983,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2024,2,750,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2024,3,1044,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2024,4,910,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2024,5,1058,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,dropoff,2024,6,1144,Queens,Queensbridge/Ravenswood,false,0.3204,0.3212,0.3204
193,pickup,2023,2,479,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2023,3,578,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2023,4,524,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2023,5,532,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2023,6,492,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2024,2,358,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2024,3,451,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2024,4,389,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2024,5,395,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
193,pickup,2024,6,365,Queens,Queensbridge/Ravenswood,false,0.2111,0.2165,0.2111
194,dropoff,2023,2,160,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2023,3,283,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2023,4,496,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2023,5,592,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2023,6,383,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2024,2,193,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2024,3,268,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2024,4,582,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2024,5,480,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,dropoff,2024,6,417,Manhattan,Randalls Island,false,0.1661,0.1747,0.1661
194,pickup,2023,2,68,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2023,3,99,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2023,4,88,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2023,5,117,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2023,6,99,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2024,2,87,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2024,3,124,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2024,4,131,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2024,5,115,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
194,pickup,2024,6,97,Manhattan,Randalls Island,false,0.1359,0.1336,0.1359
195,dropoff,2023,2,648,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2023,3,697,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2023,4,863,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2023,5,1315,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2023,6,1120,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2024,2,766,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2024,3,977,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2024,4,1028,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2024,5,1433,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,dropoff,2024,6,1451,Brooklyn,Red Hook,false,0.557,0.5554,0.557
195,pickup,2023,2,43,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2023,3,68,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2023,4,116,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2023,5,344,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2023,6,310,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2024,2,263,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2024,3,358,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2024,4,239,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2024,5,542,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
195,pickup,2024,6,558,Brooklyn,Red Hook,false,0.3212,0.3117,0.3212
196,dropoff,2023,2,967,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2023,3,1145,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2023,4,1077,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2023,5,1166,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2023,6,1136,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2024,2,894,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2024,3,1001,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2024,4,974,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2024,5,1091,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,dropoff,2024,6,946,Queens,Rego Park,false,0.2947,0.2807,0.2947
196,pickup,2023,2,142,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2023,3,172,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2023,4,194,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2023,5,169,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2023,6,169,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2024,2,188,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2024,3,196,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2024,4,209,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2024,5,217,Queens,Rego Park,false,0.1879,0.2089,0.1879
196,pickup,2024,6,181,Queens,Rego Park,false,0.1879,0.2089,0.1879
197,dropoff,2023,2,1038,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2023,3,1288,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2023,4,1272,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2023,5,1293,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2023,6,1260,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2024,2,1048,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2024,3,1252,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2024,4,1285,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2024,5,1363,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,dropoff,2024,6,1264,Queens,Richmond Hill,false,0.1288,0.1296,0.1288
197,pickup,2023,2,286,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2023,3,338,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2023,4,366,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2023,5,417,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2023,6,346,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2024,2,326,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2024,3,460,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2024,4,456,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2024,5,496,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
197,pickup,2024,6,492,Queens,Richmond Hill,false,0.0787,0.1076,0.0787
198,dropoff,2023,2,1405,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2023,3,1599,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2023,4,1678,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2023,5,1810,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2023,6,1777,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2024,2,1334,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2024,3,1548,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2024,4,1605,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2024,5,1571,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,dropoff,2024,6,1519,Queens,Ridgewood,false,0.3442,0.3286,0.3442
198,pickup,2023,2,58,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2023,3,61,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2023,4,77,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2023,5,64,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2023,6,73,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2024,2,118,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2024,3,147,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2024,4,132,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2024,5,134,Queens,Ridgewood,false,0.1081,0.2033,0.1081
198,pickup,2024,6,133,Queens,Ridgewood,false,0.1081,0.2033,0.1081
199,pickup,2023,3,2,Bronx,Rikers Island,false,0.8333,0.6,0.8333
199,pickup,2023,4,2,Bronx,Rikers Island,false,0.8333,0.6,0.8333
199,pickup,2023,5,1,Bronx,Rikers Island,false,0.8333,0.6,0.8333
199,pickup,2023,6,1,Bronx,Rikers Island,false,0.8333,0.6,0.8333
199,pickup,2024,2,1,Bronx,Rikers Island,false,0.8333,0.6,0.8333
199,pickup,2024,3,2,Bronx,Rikers Island,false,0.8333,0.6,0.8333
199,pickup,2024,4,1,Bronx,Rikers Island,false,0.8333,0.6,0.8333
199,pickup,2024,6,1,Bronx,Rikers Island,false,0.8333,0.6,0.8333
200,dropoff,2023,2,925,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2023,3,1103,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2023,4,1084,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2023,5,1155,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2023,6,1002,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2024,2,937,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2024,3,1006,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2024,4,996,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2024,5,1044,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,dropoff,2024,6,978,Bronx,Riverdale/North Riverdale/Fieldston,false,0.3401,0.3241,0.3401
200,pickup,2023,2,54,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2023,3,83,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2023,4,58,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2023,5,66,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2023,6,54,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2024,2,65,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2024,3,78,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2024,4,95,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2024,5,89,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
200,pickup,2024,6,99,Bronx,Riverdale/North Riverdale/Fieldston,false,0.2444,0.2746,0.2444
201,dropoff,2023,2,263,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2023,3,324,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2023,4,333,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2023,5,297,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2023,6,372,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2024,2,278,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2024,3,341,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2024,4,355,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2024,5,298,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,dropoff,2024,6,343,Queens,Rockaway Park,false,0.1183,0.1474,0.1183
201,pickup,2023,2,41,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2023,3,58,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2023,4,48,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2023,5,47,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2023,6,48,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2024,2,53,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2024,3,66,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2024,4,64,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2024,5,73,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
201,pickup,2024,6,70,Queens,Rockaway Park,false,0.1446,0.1902,0.1446
202,dropoff,2023,2,1560,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2023,3,1810,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2023,4,1795,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2023,5,2064,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2023,6,2006,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2024,2,1557,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2024,3,1946,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2024,4,1511,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2024,5,1646,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,dropoff,2024,6,1501,Manhattan,Roosevelt Island,false,0.4442,0.4406,0.4442
202,pickup,2023,2,73,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2023,3,106,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2023,4,123,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2023,5,116,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2023,6,102,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2024,2,99,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2024,3,141,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2024,4,122,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2024,5,120,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
202,pickup,2024,6,132,Manhattan,Roosevelt Island,false,0.1558,0.1743,0.1558
203,dropoff,2023,2,520,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2023,3,622,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2023,4,595,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2023,5,640,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2023,6,623,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2024,2,497,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2024,3,594,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2024,4,657,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2024,5,689,Queens,Rosedale,false,0.077,0.0588,0.077
203,dropoff,2024,6,624,Queens,Rosedale,false,0.077,0.0588,0.077
203,pickup,2023,2,120,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2023,3,126,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2023,4,148,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2023,5,157,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2023,6,149,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2024,2,133,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2024,3,177,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2024,4,172,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2024,5,160,Queens,Rosedale,false,0.1543,0.2139,0.1543
203,pickup,2024,6,176,Queens,Rosedale,false,0.1543,0.2139,0.1543
204,dropoff,2023,2,13,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2023,3,12,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2023,4,10,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2023,5,16,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2023,6,15,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2024,2,4,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2024,3,14,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2024,4,4,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2024,5,15,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,dropoff,2024,6,17,Staten Island,Rossville/Woodrow,false,0.3333,0.5,0.3333
204,pickup,2023,2,1,Staten Island,Rossville/Woodrow,false,0.0,,0.0
204,pickup,2023,3,3,Staten Island,Rossville/Woodrow,false,0.0,,0.0
204,pickup,2023,4,1,Staten Island,Rossville/Woodrow,false,0.0,,0.0
204,pickup,2023,5,1,Staten Island,Rossville/Woodrow,false,0.0,,0.0
204,pickup,2023,6,1,Staten Island,Rossville/Woodrow,false,0.0,,0.0
205,dropoff,2023,2,785,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2023,3,937,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2023,4,994,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2023,5,1108,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2023,6,1052,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2024,2,896,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2024,3,1039,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2024,4,1055,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2024,5,1180,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,dropoff,2024,6,1066,Queens,Saint Albans,false,0.0418,0.0573,0.0418
205,pickup,2023,2,177,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2023,3,287,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2023,4,295,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2023,5,308,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2023,6,257,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2024,2,286,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2024,3,380,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2024,4,350,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2024,5,381,Queens,Saint Albans,false,0.0937,0.1435,0.0937
205,pickup,2024,6,317,Queens,Saint Albans,false,0.0937,0.1435,0.0937
206,dropoff,2023,2,62,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2023,3,63,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2023,4,61,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2023,5,71,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2023,6,64,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2024,2,55,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2024,3,50,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2024,4,70,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2024,5,70,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,dropoff,2024,6,72,Staten Island,Saint George/New Brighton,false,0.3115,0.347,0.3115
206,pickup,2023,2,3,Staten Island,Saint George/New Brighton,false,0.2857,0.6,0.2857
206,pickup,2023,3,2,Staten Island,Saint George/New Brighton,false,0.2857,0.6,0.2857
206,pickup,2023,5,1,Staten Island,Saint George/New Brighton,false,0.2857,0.6,0.2857
206,pickup,2023,6,1,Staten Island,Saint George/New Brighton,false,0.2857,0.6,0.2857
206,pickup,2024,2,1,Staten Island,Saint George/New Brighton,false,0.2857,0.6,0.2857
206,pickup,2024,3,3,Staten Island,Saint George/New Brighton,false,0.2857,0.6,0.2857
206,pickup,2024,5,1,Staten Island,Saint George/New Brighton,false,0.2857,0.6,0.2857
207,dropoff,2023,2,56,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2023,3,73,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2023,4,60,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2023,5,80,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2023,6,67,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2024,2,43,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2024,3,45,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2024,4,52,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2024,5,54,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,dropoff,2024,6,45,Queens,Saint Michaels Cemetery/Woodside,false,0.119,0.1172,0.119
207,pickup,2023,2,52,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2023,3,51,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2023,4,42,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2023,5,59,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2023,6,64,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2024,2,37,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2024,3,49,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2024,4,64,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2024,5,73,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
207,pickup,2024,6,77,Queens,Saint Michaels Cemetery/Woodside,false,0.2799,0.3533,0.2799
208,dropoff,2023,2,337,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2023,3,450,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2023,4,457,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2023,5,481,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2023,6,504,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2024,2,388,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2024,3,433,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2024,4,435,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2024,5,467,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,dropoff,2024,6,486,Bronx,Schuylerville/Edgewater Park,false,0.1714,0.1657,0.1714
208,pickup,2023,2,49,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2023,3,112,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2023,4,79,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2023,5,78,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
208,pickup,2023,6,104,Bronx,Schuylerville/Edgewater Park,false,0.1659,0.1973,0.1659
