zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
203,pickup,2024,3,177,Queens,Rosedale,false,0.2083
203,pickup,2024,4,172,Queens,Rosedale,false,0.2083
203,pickup,2024,5,160,Queens,Rosedale,false,0.2083
203,pickup,2024,6,176,Queens,Rosedale,false,0.2083
203,pickup,2025,2,134,Queens,Rosedale,false,0.2083
203,pickup,2025,3,167,Queens,Rosedale,false,0.2083
203,pickup,2025,4,170,Queens,Rosedale,false,0.2083
203,pickup,2025,5,147,Queens,Rosedale,false,0.2083
203,pickup,2025,6,130,Queens,Rosedale,false,0.2083
204,dropoff,2024,2,4,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2024,3,14,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2024,4,4,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2024,5,15,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2024,6,17,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2025,2,7,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2025,3,4,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2025,4,21,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2025,5,16,Staten Island,Rossville/Woodrow,false,0.4737
204,dropoff,2025,6,14,Staten Island,Rossville/Woodrow,false,0.4737
204,pickup,2025,3,1,Staten Island,Rossville/Woodrow,false,0.0
204,pickup,2025,6,1,Staten Island,Rossville/Woodrow,false,0.0
205,dropoff,2024,2,896,Queens,Saint Albans,false,0.0568
205,dropoff,2024,3,1039,Queens,Saint Albans,false,0.0568
205,dropoff,2024,4,1055,Queens,Saint Albans,false,0.0568
205,dropoff,2024,5,1180,Queens,Saint Albans,false,0.0568
205,dropoff,2024,6,1066,Queens,Saint Albans,false,0.0568
205,dropoff,2025,2,818,Queens,Saint Albans,false,0.0568
205,dropoff,2025,3,966,Queens,Saint Albans,false,0.0568
205,dropoff,2025,4,989,Queens,Saint Albans,false,0.0568
205,dropoff,2025,5,1102,Queens,Saint Albans,false,0.0568
205,dropoff,2025,6,1162,Queens,Saint Albans,false,0.0568
205,pickup,2024,2,286,Queens,Saint Albans,false,0.1395
205,pickup,2024,3,380,Queens,Saint Albans,false,0.1395
205,pickup,2024,4,350,Queens,Saint Albans,false,0.1395
205,pickup,2024,5,381,Queens,Saint Albans,false,0.1395
205,pickup,2024,6,317,Queens,Saint Albans,false,0.1395
205,pickup,2025,2,285,Queens,Saint Albans,false,0.1395
205,pickup,2025,3,353,Queens,Saint Albans,false,0.1395
205,pickup,2025,4,369,Queens,Saint Albans,false,0.1395
205,pickup,2025,5,331,Queens,Saint Albans,false,0.1395
205,pickup,2025,6,331,Queens,Saint Albans,false,0.1395
206,dropoff,2024,2,55,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2024,3,50,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2024,4,70,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2024,5,70,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2024,6,72,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2025,2,54,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2025,3,57,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2025,4,55,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2025,5,79,Staten Island,Saint George/New Brighton,false,0.3395
206,dropoff,2025,6,57,Staten Island,Saint George/New Brighton,false,0.3395
206,pickup,2024,2,1,Staten Island,Saint George/New Brighton,false,0.2308
206,pickup,2024,3,3,Staten Island,Saint George/New Brighton,false,0.2308
206,pickup,2024,5,1,Staten Island,Saint George/New Brighton,false,0.2308
206,pickup,2025,2,1,Staten Island,Saint George/New Brighton,false,0.2308
206,pickup,2025,4,1,Staten Island,Saint George/New Brighton,false,0.2308
206,pickup,2025,5,4,Staten Island,Saint George/New Brighton,false,0.2308
206,pickup,2025,6,1,Staten Island,Saint George/New Brighton,false,0.2308
207,dropoff,2024,2,43,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2024,3,45,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2024,4,52,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2024,5,54,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2024,6,45,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2025,2,28,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2025,3,51,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2025,4,70,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2025,5,54,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,dropoff,2025,6,66,Queens,Saint Michaels Cemetery/Woodside,false,0.025
207,pickup,2024,2,37,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2024,3,49,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2024,4,64,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2024,5,73,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2024,6,77,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2025,2,67,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2025,3,86,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2025,4,101,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2025,5,133,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
207,pickup,2025,6,153,Queens,Saint Michaels Cemetery/Woodside,false,0.0877
208,dropoff,2024,2,388,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2024,3,433,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2024,4,435,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2024,5,467,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2024,6,486,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2025,2,315,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2025,3,423,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2025,4,414,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2025,5,460,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,dropoff,2025,6,455,Bronx,Schuylerville/Edgewater Park,false,0.1635
208,pickup,2024,2,106,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2024,3,117,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2024,4,93,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2024,5,123,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2024,6,88,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2025,2,104,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2025,3,89,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2025,4,111,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2025,5,117,Bronx,Schuylerville/Edgewater Park,false,0.1871
208,pickup,2025,6,162,Bronx,Schuylerville/Edgewater Park,false,0.1871
209,dropoff,2024,2,7118,Manhattan,Seaport,true,1.0
209,dropoff,2024,3,8313,Manhattan,Seaport,true,1.0
209,dropoff,2024,4,8263,Manhattan,Seaport,true,1.0
209,dropoff,2024,5,9001,Manhattan,Seaport,true,1.0
209,dropoff,2024,6,8637,Manhattan,Seaport,true,1.0
209,dropoff,2025,2,6408,Manhattan,Seaport,true,1.0
209,dropoff,2025,3,7912,Manhattan,Seaport,true,1.0
209,dropoff,2025,4,7934,Manhattan,Seaport,true,1.0
209,dropoff,2025,5,8700,Manhattan,Seaport,true,1.0
209,dropoff,2025,6,8074,Manhattan,Seaport,true,1.0
209,pickup,2024,2,4214,Manhattan,Seaport,true,1.0
209,pickup,2024,3,5159,Manhattan,Seaport,true,1.0
209,pickup,2024,4,5018,Manhattan,Seaport,true,1.0
209,pickup,2024,5,5992,Manhattan,Seaport,true,1.0
209,pickup,2024,6,6416,Manhattan,Seaport,true,1.0
209,pickup,2025,2,3825,Manhattan,Seaport,true,1.0
209,pickup,2025,3,4899,Manhattan,Seaport,true,1.0
209,pickup,2025,4,5226,Manhattan,Seaport,true,1.0
209,pickup,2025,5,6297,Manhattan,Seaport,true,1.0
209,pickup,2025,6,5784,Manhattan,Seaport,true,1.0
210,dropoff,2024,2,458,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2024,3,545,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2024,4,603,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2024,5,644,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2024,6,570,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2025,2,467,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2025,3,565,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2025,4,580,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2025,5,695,Brooklyn,Sheepshead Bay,false,0.1911
210,dropoff,2025,6,616,Brooklyn,Sheepshead Bay,false,0.1911
210,pickup,2024,2,190,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2024,3,274,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2024,4,283,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2024,5,267,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2024,6,273,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2025,2,285,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2025,3,337,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2025,4,313,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2025,5,327,Brooklyn,Sheepshead Bay,false,0.2389
210,pickup,2025,6,333,Brooklyn,Sheepshead Bay,false,0.2389
211,dropoff,2024,2,23362,Manhattan,SoHo,true,1.0
211,dropoff,2024,3,24964,Manhattan,SoHo,true,1.0
211,dropoff,2024,4,24836,Manhattan,SoHo,true,1.0
211,dropoff,2024,5,26954,Manhattan,SoHo,true,1.0
211,dropoff,2024,6,25975,Manhattan,SoHo,true,1.0
211,dropoff,2025,2,23432,Manhattan,SoHo,true,1.0
211,dropoff,2025,3,26752,Manhattan,SoHo,true,1.0
211,dropoff,2025,4,27241,Manhattan,SoHo,true,1.0
211,dropoff,2025,5,28801,Manhattan,SoHo,true,1.0
211,dropoff,2025,6,25377,Manhattan,SoHo,true,1.0
211,pickup,2024,2,22074,Manhattan,SoHo,true,1.0
211,pickup,2024,3,23052,Manhattan,SoHo,true,1.0
211,pickup,2024,4,22313,Manhattan,SoHo,true,1.0
211,pickup,2024,5,25131,Manhattan,SoHo,true,1.0
211,pickup,2024,6,24509,Manhattan,SoHo,true,1.0
211,pickup,2025,2,21844,Manhattan,SoHo,true,1.0
211,pickup,2025,3,25349,Manhattan,SoHo,true,1.0
211,pickup,2025,4,25533,Manhattan,SoHo,true,1.0
211,pickup,2025,5,26557,Manhattan,SoHo,true,1.0
211,pickup,2025,6,23088,Manhattan,SoHo,true,1.0
212,dropoff,2024,2,224,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2024,3,260,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2024,4,255,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2024,5,282,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2024,6,275,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2025,2,217,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2025,3,217,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2025,4,281,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2025,5,271,Bronx,Soundview/Bruckner,false,0.2481
212,dropoff,2025,6,277,Bronx,Soundview/Bruckner,false,0.2481
212,pickup,2024,2,75,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2024,3,106,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2024,4,89,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2024,5,103,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2024,6,62,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2025,2,115,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2025,3,120,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2025,4,139,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2025,5,155,Bronx,Soundview/Bruckner,false,0.2409
212,pickup,2025,6,127,Bronx,Soundview/Bruckner,false,0.2409
213,dropoff,2024,2,502,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2024,3,552,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2024,4,574,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2024,5,626,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2024,6,527,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2025,2,464,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2025,3,530,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2025,4,547,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2025,5,569,Bronx,Soundview/Castle Hill,false,0.2055
213,dropoff,2025,6,645,Bronx,Soundview/Castle Hill,false,0.2055
213,pickup,2024,2,266,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2024,3,296,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2024,4,311,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2024,5,302,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2024,6,289,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2025,2,283,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2025,3,312,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2025,4,294,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2025,5,348,Bronx,Soundview/Castle Hill,false,0.2812
213,pickup,2025,6,344,Bronx,Soundview/Castle Hill,false,0.2812
214,dropoff,2024,2,42,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2024,3,47,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2024,4,54,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2024,5,48,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2024,6,49,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2025,2,47,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2025,3,45,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2025,4,44,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2025,5,67,Staten Island,South Beach/Dongan Hills,false,0.374
214,dropoff,2025,6,59,Staten Island,South Beach/Dongan Hills,false,0.374
214,pickup,2024,2,4,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2024,3,1,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2024,4,3,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2024,5,3,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2024,6,1,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2025,2,2,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2025,3,2,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2025,4,2,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2025,5,6,Staten Island,South Beach/Dongan Hills,false,0.1111
214,pickup,2025,6,2,Staten Island,South Beach/Dongan Hills,false,0.1111
215,dropoff,2024,2,742,Queens,South Jamaica,false,0.057
215,dropoff,2024,3,945,Queens,South Jamaica,false,0.057
215,dropoff,2024,4,956,Queens,South Jamaica,false,0.057
215,dropoff,2024,5,939,Queens,South Jamaica,false,0.057
215,dropoff,2024,6,843,Queens,South Jamaica,false,0.057
215,dropoff,2025,2,725,Queens,South Jamaica,false,0.057
215,dropoff,2025,3,1033,Queens,South Jamaica,false,0.057
215,dropoff,2025,4,980,Queens,South Jamaica,false,0.057
215,dropoff,2025,5,974,Queens,South Jamaica,false,0.057
215,dropoff,2025,6,1002,Queens,South Jamaica,false,0.057
215,pickup,2024,2,503,Queens,South Jamaica,false,0.3075
215,pickup,2024,3,679,Queens,South Jamaica,false,0.3075
215,pickup,2024,4,645,Queens,South Jamaica,false,0.3075
215,pickup,2024,5,570,Queens,South Jamaica,false,0.3075
215,pickup,2024,6,464,Queens,South Jamaica,false,0.3075
215,pickup,2025,2,399,Queens,South Jamaica,false,0.3075
215,pickup,2025,3,566,Queens,South Jamaica,false,0.3075
215,pickup,2025,4,561,Queens,South Jamaica,false,0.3075
215,pickup,2025,5,513,Queens,South Jamaica,false,0.3075
215,pickup,2025,6,511,Queens,South Jamaica,false,0.3075
216,dropoff,2024,2,2405,Queens,South Ozone Park,false,0.0687
216,dropoff,2024,3,2770,Queens,South Ozone Park,false,0.0687
216,dropoff,2024,4,2924,Queens,South Ozone Park,false,0.0687
216,dropoff,2024,5,3295,Queens,South Ozone Park,false,0.0687
216,dropoff,2024,6,3452,Queens,South Ozone Park,false,0.0687
216,dropoff,2025,2,2236,Queens,South Ozone Park,false,0.0687
216,dropoff,2025,3,3166,Queens,South Ozone Park,false,0.0687
216,dropoff,2025,4,3110,Queens,South Ozone Park,false,0.0687
216,dropoff,2025,5,3640,Queens,South Ozone Park,false,0.0687
216,dropoff,2025,6,3601,Queens,South Ozone Park,false,0.0687
216,pickup,2024,2,504,Queens,South Ozone Park,false,0.1005
216,pickup,2024,3,726,Queens,South Ozone Park,false,0.1005
216,pickup,2024,4,783,Queens,South Ozone Park,false,0.1005
216,pickup,2024,5,879,Queens,South Ozone Park,false,0.1005
216,pickup,2024,6,879,Queens,South Ozone Park,false,0.1005
216,pickup,2025,2,838,Queens,South Ozone Park,false,0.1005
216,pickup,2025,3,1163,Queens,South Ozone Park,false,0.1005
216,pickup,2025,4,1259,Queens,South Ozone Park,false,0.1005
216,pickup,2025,5,1532,Queens,South Ozone Park,false,0.1005
216,pickup,2025,6,1237,Queens,South Ozone Park,false,0.1005
217,dropoff,2024,2,1195,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2024,3,1159,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2024,4,910,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2024,5,1317,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2024,6,1035,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2025,2,1111,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2025,3,1231,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2025,4,1042,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2025,5,1359,Brooklyn,South Williamsburg,false,0.5102
217,dropoff,2025,6,1103,Brooklyn,South Williamsburg,false,0.5102
217,pickup,2024,2,100,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2024,3,112,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2024,4,105,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2024,5,120,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2024,6,114,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2025,2,127,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2025,3,128,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2025,4,110,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2025,5,150,Brooklyn,South Williamsburg,false,0.2355
217,pickup,2025,6,158,Brooklyn,South Williamsburg,false,0.2355
218,dropoff,2024,2,657,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2024,3,781,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2024,4,800,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2024,5,869,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2024,6,803,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2025,2,651,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2025,3,875,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2025,4,804,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2025,5,996,Queens,Springfield Gardens North,false,0.0539
218,dropoff,2025,6,1046,Queens,Springfield Gardens North,false,0.0539
218,pickup,2024,2,286,Queens,Springfield Gardens North,false,0.1276
218,pickup,2024,3,396,Queens,Springfield Gardens North,false,0.1276
218,pickup,2024,4,350,Queens,Springfield Gardens North,false,0.1276
218,pickup,2024,5,337,Queens,Springfield Gardens North,false,0.1276
218,pickup,2024,6,280,Queens,Springfield Gardens North,false,0.1276
218,pickup,2025,2,251,Queens,Springfield Gardens North,false,0.1276
218,pickup,2025,3,328,Queens,Springfield Gardens North,false,0.1276
218,pickup,2025,4,315,Queens,Springfield Gardens North,false,0.1276
218,pickup,2025,5,269,Queens,Springfield Gardens North,false,0.1276
218,pickup,2025,6,317,Queens,Springfield Gardens North,false,0.1276
219,dropoff,2024,2,1085,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2024,3,1289,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2024,4,1381,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2024,5,1362,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2024,6,1402,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2025,2,976,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2025,3,1281,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2025,4,1267,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2025,5,1541,Queens,Springfield Gardens South,false,0.0484
219,dropoff,2025,6,1512,Queens,Springfield Gardens South,false,0.0484
219,pickup,2024,2,387,Queens,Springfield Gardens South,false,0.2609
219,pickup,2024,3,450,Queens,Springfield Gardens South,false,0.2609
219,pickup,2024,4,420,Queens,Springfield Gardens South,false,0.2609
219,pickup,2024,5,440,Queens,Springfield Gardens South,false,0.2609
219,pickup,2024,6,418,Queens,Springfield Gardens South,false,0.2609
219,pickup,2025,2,414,Queens,Springfield Gardens South,false,0.2609
219,pickup,2025,3,499,Queens,Springfield Gardens South,false,0.2609
219,pickup,2025,4,432,Queens,Springfield Gardens South,false,0.2609
219,pickup,2025,5,528,Queens,Springfield Gardens South,false,0.2609
219,pickup,2025,6,536,Queens,Springfield Gardens South,false,0.2609
220,dropoff,2024,2,1062,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2024,3,1183,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2024,4,1173,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2024,5,1219,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2024,6,1042,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2025,2,987,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2025,3,1178,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2025,4,1192,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2025,5,1306,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,dropoff,2025,6,1151,Bronx,Spuyten Duyvil/Kingsbridge,false,0.323
220,pickup,2024,2,90,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2024,3,139,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2024,4,166,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2024,5,147,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2024,6,121,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2025,2,152,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2025,3,170,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2025,4,199,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2025,5,171,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
220,pickup,2025,6,197,Bronx,Spuyten Duyvil/Kingsbridge,false,0.2417
221,dropoff,2024,2,37,Staten Island,Stapleton,false,0.2579
221,dropoff,2024,3,63,Staten Island,Stapleton,false,0.2579
221,dropoff,2024,4,55,Staten Island,Stapleton,false,0.2579
221,dropoff,2024,5,87,Staten Island,Stapleton,false,0.2579
221,dropoff,2024,6,74,Staten Island,Stapleton,false,0.2579
221,dropoff,2025,2,39,Staten Island,Stapleton,false,0.2579
221,dropoff,2025,3,61,Staten Island,Stapleton,false,0.2579
221,dropoff,2025,4,60,Staten Island,Stapleton,false,0.2579
221,dropoff,2025,5,82,Staten Island,Stapleton,false,0.2579
221,dropoff,2025,6,64,Staten Island,Stapleton,false,0.2579
221,pickup,2024,2,1,Staten Island,Stapleton,false,0.2381
221,pickup,2024,3,4,Staten Island,Stapleton,false,0.2381
221,pickup,2024,5,8,Staten Island,Stapleton,false,0.2381
221,pickup,2024,6,6,Staten Island,Stapleton,false,0.2381
221,pickup,2025,2,1,Staten Island,Stapleton,false,0.2381
221,pickup,2025,3,1,Staten Island,Stapleton,false,0.2381
221,pickup,2025,4,8,Staten Island,Stapleton,false,0.2381
221,pickup,2025,5,4,Staten Island,Stapleton,false,0.2381
221,pickup,2025,6,2,Staten Island,Stapleton,false,0.2381
222,dropoff,2024,2,366,Brooklyn,Starrett City,false,0.1252
222,dropoff,2024,3,424,Brooklyn,Starrett City,false,0.1252
222,dropoff,2024,4,458,Brooklyn,Starrett City,false,0.1252
222,dropoff,2024,5,525,Brooklyn,Starrett City,false,0.1252
222,dropoff,2024,6,453,Brooklyn,Starrett City,false,0.1252
222,dropoff,2025,2,425,Brooklyn,Starrett City,false,0.1252
222,dropoff,2025,3,510,Brooklyn,Starrett City,false,0.1252
222,dropoff,2025,4,520,Brooklyn,Starrett City,false,0.1252
222,dropoff,2025,5,507,Brooklyn,Starrett City,false,0.1252
222,dropoff,2025,6,584,Brooklyn,Starrett City,false,0.1252
222,pickup,2024,2,297,Brooklyn,Starrett City,false,0.1762
222,pickup,2024,3,347,Brooklyn,Starrett City,false,0.1762
222,pickup,2024,4,360,Brooklyn,Starrett City,false,0.1762
222,pickup,2024,5,457,Brooklyn,Starrett City,false,0.1762
222,pickup,2024,6,351,Brooklyn,Starrett City,false,0.1762
222,pickup,2025,2,355,Brooklyn,Starrett City,false,0.1762
222,pickup,2025,3,401,Brooklyn,Starrett City,false,0.1762
222,pickup,2025,4,407,Brooklyn,Starrett City,false,0.1762
222,pickup,2025,5,409,Brooklyn,Starrett City,false,0.1762
222,pickup,2025,6,455,Brooklyn,Starrett City,false,0.1762
223,dropoff,2024,2,3250,Queens,Steinway,false,0.3705
223,dropoff,2024,3,3871,Queens,Steinway,false,0.3705
223,dropoff,2024,4,3643,Queens,Steinway,false,0.3705
223,dropoff,2024,5,3624,Queens,Steinway,false,0.3705
223,dropoff,2024,6,3394,Queens,Steinway,false,0.3705
223,dropoff,2025,2,2874,Queens,Steinway,false,0.3705
223,dropoff,2025,3,3681,Queens,Steinway,false,0.3705
223,dropoff,2025,4,3223,Queens,Steinway,false,0.3705
223,dropoff,2025,5,3840,Queens,Steinway,false,0.3705
223,dropoff,2025,6,3361,Queens,Steinway,false,0.3705
223,pickup,2024,2,444,Queens,Steinway,false,0.1716
223,pickup,2024,3,559,Queens,Steinway,false,0.1716
223,pickup,2024,4,552,Queens,Steinway,false,0.1716
223,pickup,2024,5,639,Queens,Steinway,false,0.1716
223,pickup,2024,6,562,Queens,Steinway,false,0.1716
